Time,Date,Total
00:00:00,2018-09-07,94
00:15:00,2018-09-07,56
00:30:00,2018-09-07,55
00:45:00,2018-09-07,59
01:00:00,2018-09-07,55
01:15:00,2018-09-07,60
01:30:00,2018-09-07,61
01:45:00,2018-09-07,61
02:00:00,2018-09-07,51
02:15:00,2018-09-07,52
02:30:00,2018-09-07,51
02:45:00,2018-09-07,56
03:00:00,2018-09-07,59
03:15:00,2018-09-07,61
03:30:00,2018-09-07,60
03:45:00,2018-09-07,57
04:00:00,2018-09-07,55
04:15:00,2018-09-07,58
04:30:00,2018-09-07,50
04:45:00,2018-09-07,58
05:00:00,2018-09-07,54
05:15:00,2018-09-07,52
05:30:00,2018-09-07,51
05:45:00,2018-09-07,55
06:00:00,2018-09-07,57
06:15:00,2018-09-07,58
06:30:00,2018-09-07,53
06:45:00,2018-09-07,52
07:00:00,2018-09-07,54
07:15:00,2018-09-07,52
07:30:00,2018-09-07,53
07:45:00,2018-09-07,55
08:00:00,2018-09-07,61
08:15:00,2018-09-07,78
08:30:00,2018-09-07,68
08:45:00,2018-09-07,56
09:00:00,2018-09-07,57
09:15:00,2018-09-07,68
09:30:00,2018-09-07,68
09:45:00,2018-09-07,68
10:00:00,2018-09-07,68
10:15:00,2018-09-07,73
10:30:00,2018-09-07,63
10:45:00,2018-09-07,68
11:00:00,2018-09-07,68
11:15:00,2018-09-07,70
11:30:00,2018-09-07,81
11:45:00,2018-09-07,64
12:00:00,2018-09-07,106
12:15:00,2018-09-07,66
12:30:00,2018-09-07,61
12:45:00,2018-09-07,59
13:00:00,2018-09-07,55
13:15:00,2018-09-07,67
13:30:00,2018-09-07,67
13:45:00,2018-09-07,58
14:00:00,2018-09-07,59
14:15:00,2018-09-07,80
14:30:00,2018-09-07,73
14:45:00,2018-09-07,50
15:00:00,2018-09-07,51
15:15:00,2018-09-07,47
15:30:00,2018-09-07,45
15:45:00,2018-09-07,50
16:00:00,2018-09-07,50
16:15:00,2018-09-07,49
16:30:00,2018-09-07,52
16:45:00,2018-09-07,51
17:00:00,2018-09-07,46
17:15:00,2018-09-07,44
17:30:00,2018-09-07,41
17:45:00,2018-09-07,53
18:00:00,2018-09-07,45
18:15:00,2018-09-07,45
18:30:00,2018-09-07,43
18:45:00,2018-09-07,55
19:00:00,2018-09-07,65
19:15:00,2018-09-07,51
19:30:00,2018-09-07,47
19:45:00,2018-09-07,52
20:00:00,2018-09-07,48
20:15:00,2018-09-07,47
20:30:00,2018-09-07,44
20:45:00,2018-09-07,51
21:00:00,2018-09-07,43
21:15:00,2018-09-07,42
21:30:00,2018-09-07,42
21:45:00,2018-09-07,45
22:00:00,2018-09-07,42
22:15:00,2018-09-07,42
22:30:00,2018-09-07,40
22:45:00,2018-09-07,48
23:00:00,2018-09-07,43
23:15:00,2018-09-07,43
23:30:00,2018-09-07,42
23:45:00,2018-09-07,45
