Time,Date,Total
00:00:00,2018-10-25,43438
00:15:00,2018-10-25,20137
00:30:00,2018-10-25,24703
00:45:00,2018-10-25,20425
01:00:00,2018-10-25,24377
01:15:00,2018-10-25,20532
01:30:00,2018-10-25,23218
01:45:00,2018-10-25,20104
02:00:00,2018-10-25,24512
02:15:00,2018-10-25,20526
02:30:00,2018-10-25,23316
02:45:00,2018-10-25,21134
03:00:00,2018-10-25,24925
03:15:00,2018-10-25,20941
03:30:00,2018-10-25,23979
03:45:00,2018-10-25,21694
04:00:00,2018-10-25,25450
04:15:00,2018-10-25,21788
04:30:00,2018-10-25,25902
04:45:00,2018-10-25,20879
05:00:00,2018-10-25,24928
05:15:00,2018-10-25,21310
05:30:00,2018-10-25,24809
05:45:00,2018-10-25,20636
06:00:00,2018-10-25,26054
06:15:00,2018-10-25,22177
06:30:00,2018-10-25,26125
06:45:00,2018-10-25,24029
07:00:00,2018-10-25,27319
07:15:00,2018-10-25,24891
07:30:00,2018-10-25,34963
07:45:00,2018-10-25,45418
08:00:00,2018-10-25,47360
08:15:00,2018-10-25,39627
08:30:00,2018-10-25,47662
08:45:00,2018-10-25,41746
09:00:00,2018-10-25,45044
09:15:00,2018-10-25,41232
09:30:00,2018-10-25,45967
09:45:00,2018-10-25,39466
10:00:00,2018-10-25,42217
10:15:00,2018-10-25,41847
10:30:00,2018-10-25,39709
10:45:00,2018-10-25,43998
11:00:00,2018-10-25,45962
11:15:00,2018-10-25,32551
11:30:00,2018-10-25,41665
11:45:00,2018-10-25,41734
12:00:00,2018-10-25,62921
12:15:00,2018-10-25,52165
12:30:00,2018-10-25,42949
12:45:00,2018-10-25,44753
13:00:00,2018-10-25,42351
13:15:00,2018-10-25,37113
13:30:00,2018-10-25,46476
13:45:00,2018-10-25,41900
14:00:00,2018-10-25,39055
14:15:00,2018-10-25,34866
14:30:00,2018-10-25,38353
14:45:00,2018-10-25,42218
15:00:00,2018-10-25,38095
15:15:00,2018-10-25,37747
15:30:00,2018-10-25,41100
15:45:00,2018-10-25,42230
16:00:00,2018-10-25,44442
16:15:00,2018-10-25,38695
16:30:00,2018-10-25,31232
16:45:00,2018-10-25,25983
17:00:00,2018-10-25,25384
17:15:00,2018-10-25,23091
17:30:00,2018-10-25,23800
17:45:00,2018-10-25,20253
18:00:00,2018-10-25,25052
18:15:00,2018-10-25,21132
18:30:00,2018-10-25,23486
18:45:00,2018-10-25,19726
19:00:00,2018-10-25,26211
19:15:00,2018-10-25,1972
