Time,Date,Total
00:00:00,2018-10-06,5034
00:15:00,2018-10-06,4385
00:30:00,2018-10-06,4713
00:45:00,2018-10-06,4218
01:00:00,2018-10-06,4418
01:15:00,2018-10-06,4365
01:30:00,2018-10-06,4243
01:45:00,2018-10-06,4259
02:00:00,2018-10-06,4244
02:15:00,2018-10-06,3352
02:30:00,2018-10-06,6811
02:45:00,2018-10-06,5905
03:00:00,2018-10-06,2123
03:15:00,2018-10-06,2202
03:30:00,2018-10-06,2296
03:45:00,2018-10-06,2026
04:00:00,2018-10-06,2201
04:15:00,2018-10-06,2205
04:30:00,2018-10-06,2205
04:45:00,2018-10-06,2037
05:00:00,2018-10-06,2108
05:15:00,2018-10-06,2087
05:30:00,2018-10-06,2011
05:45:00,2018-10-06,1962
06:00:00,2018-10-06,2011
06:15:00,2018-10-06,1994
06:30:00,2018-10-06,2024
06:45:00,2018-10-06,1852
07:00:00,2018-10-06,2126
07:15:00,2018-10-06,2837
07:30:00,2018-10-06,3733
07:45:00,2018-10-06,5209
08:00:00,2018-10-06,6325
08:15:00,2018-10-06,4698
08:30:00,2018-10-06,4736
08:45:00,2018-10-06,3749
09:00:00,2018-10-06,4065
09:15:00,2018-10-06,4313
09:30:00,2018-10-06,4310
09:45:00,2018-10-06,4385
10:00:00,2018-10-06,4112
10:15:00,2018-10-06,5577
10:30:00,2018-10-06,5659
10:45:00,2018-10-06,7598
11:00:00,2018-10-06,4031
11:15:00,2018-10-06,3247
11:30:00,2018-10-06,3548
11:45:00,2018-10-06,4017
12:00:00,2018-10-06,5024
12:15:00,2018-10-06,4660
12:30:00,2018-10-06,4441
12:45:00,2018-10-06,3503
13:00:00,2018-10-06,3600
13:15:00,2018-10-06,2832
13:30:00,2018-10-06,3198
13:45:00,2018-10-06,3314
14:00:00,2018-10-06,4114
14:15:00,2018-10-06,3763
14:30:00,2018-10-06,3492
14:45:00,2018-10-06,4493
15:00:00,2018-10-06,4007
15:15:00,2018-10-06,3085
15:30:00,2018-10-06,3145
15:45:00,2018-10-06,2851
16:00:00,2018-10-06,3841
16:15:00,2018-10-06,3323
16:30:00,2018-10-06,2713
16:45:00,2018-10-06,2520
