Time,Date,Total
00:00:00,2018-09-29,2589
00:15:00,2018-09-29,50
00:30:00,2018-09-29,3597
00:45:00,2018-09-29,60
01:00:00,2018-09-29,3615
01:15:00,2018-09-29,50
01:30:00,2018-09-29,3688
01:45:00,2018-09-29,76
02:00:00,2018-09-29,3618
02:15:00,2018-09-29,50
02:30:00,2018-09-29,3634
02:45:00,2018-09-29,88
03:00:00,2018-09-29,3613
03:15:00,2018-09-29,58
03:30:00,2018-09-29,3604
03:45:00,2018-09-29,50
04:00:00,2018-09-29,3619
04:15:00,2018-09-29,88
04:30:00,2018-09-29,3624
04:45:00,2018-09-29,64
05:00:00,2018-09-29,3614
05:15:00,2018-09-29,51
05:30:00,2018-09-29,3612
05:45:00,2018-09-29,53
06:00:00,2018-09-29,58
06:15:00,2018-09-29,50
06:30:00,2018-09-29,3616
06:45:00,2018-09-29,78
07:00:00,2018-09-29,3618
07:15:00,2018-09-29,50
07:30:00,2018-09-29,3607
07:45:00,2018-09-29,51
08:00:00,2018-09-29,3601
08:15:00,2018-09-29,47
08:30:00,2018-09-29,3591
08:45:00,2018-09-29,48
09:00:00,2018-09-29,3610
09:15:00,2018-09-29,59
09:30:00,2018-09-29,3610
09:45:00,2018-09-29,65
10:00:00,2018-09-29,3645
10:15:00,2018-09-29,50
10:30:00,2018-09-29,3656
10:45:00,2018-09-29,50
11:00:00,2018-09-29,3339
11:15:00,2018-09-29,52
11:30:00,2018-09-29,3593
11:45:00,2018-09-29,12
