Time,Date,Total
00:00:00,2018-10-06,484280
00:15:00,2018-10-06,325604
00:30:00,2018-10-06,455687
00:45:00,2018-10-06,330354
01:00:00,2018-10-06,390255
01:15:00,2018-10-06,349791
01:30:00,2018-10-06,342608
01:45:00,2018-10-06,319996
02:00:00,2018-10-06,384592
02:15:00,2018-10-06,326134
02:30:00,2018-10-06,353774
02:45:00,2018-10-06,396792
03:00:00,2018-10-06,510601
03:15:00,2018-10-06,336725
03:30:00,2018-10-06,331789
03:45:00,2018-10-06,317838
04:00:00,2018-10-06,341555
04:15:00,2018-10-06,320199
04:30:00,2018-10-06,323098
04:45:00,2018-10-06,354402
05:00:00,2018-10-06,339264
05:15:00,2018-10-06,303775
05:30:00,2018-10-06,398609
05:45:00,2018-10-06,318318
06:00:00,2018-10-06,339803
06:15:00,2018-10-06,311793
06:30:00,2018-10-06,328343
06:45:00,2018-10-06,317437
07:00:00,2018-10-06,335067
07:15:00,2018-10-06,472655
07:30:00,2018-10-06,352895
07:45:00,2018-10-06,330281
08:00:00,2018-10-06,453350
08:15:00,2018-10-06,325515
08:30:00,2018-10-06,355580
08:45:00,2018-10-06,321506
09:00:00,2018-10-06,354289
09:15:00,2018-10-06,337570
09:30:00,2018-10-06,361076
09:45:00,2018-10-06,344743
10:00:00,2018-10-06,565659
10:15:00,2018-10-06,349911
10:30:00,2018-10-06,362286
10:45:00,2018-10-06,330157
11:00:00,2018-10-06,343767
11:15:00,2018-10-06,318510
11:30:00,2018-10-06,347819
11:45:00,2018-10-06,333496
12:00:00,2018-10-06,535148
12:15:00,2018-10-06,432094
12:30:00,2018-10-06,344924
12:45:00,2018-10-06,357112
13:00:00,2018-10-06,476588
13:15:00,2018-10-06,411660
13:30:00,2018-10-06,345075
13:45:00,2018-10-06,371588
14:00:00,2018-10-06,369851
14:15:00,2018-10-06,363167
14:30:00,2018-10-06,374926
14:45:00,2018-10-06,350665
15:00:00,2018-10-06,373105
15:15:00,2018-10-06,371055
15:30:00,2018-10-06,380026
15:45:00,2018-10-06,340932
16:00:00,2018-10-06,399559
16:15:00,2018-10-06,329951
16:30:00,2018-10-06,373160
16:45:00,2018-10-06,314054
17:00:00,2018-10-06,332694
17:15:00,2018-10-06,308323
17:30:00,2018-10-06,338290
17:45:00,2018-10-06,324646
18:00:00,2018-10-06,342669
18:15:00,2018-10-06,315730
18:30:00,2018-10-06,340508
18:45:00,2018-10-06,330127
19:00:00,2018-10-06,355721
19:15:00,2018-10-06,325112
19:30:00,2018-10-06,343818
19:45:00,2018-10-06,310874
20:00:00,2018-10-06,358909
20:15:00,2018-10-06,309492
20:30:00,2018-10-06,329490
20:45:00,2018-10-06,326577
21:00:00,2018-10-06,340690
21:15:00,2018-10-06,306702
21:30:00,2018-10-06,356447
21:45:00,2018-10-06,337170
22:00:00,2018-10-06,372643
22:15:00,2018-10-06,357637
22:30:00,2018-10-06,358456
22:45:00,2018-10-06,332559
23:00:00,2018-10-06,1588004
23:15:00,2018-10-06,1438676
23:30:00,2018-10-06,500927
23:45:00,2018-10-06,337917
