Time,Date,Total
00:00:00,2018-09-23,10251
00:15:00,2018-09-23,6788
00:30:00,2018-09-23,6900
00:45:00,2018-09-23,7145
01:00:00,2018-09-23,8014
01:15:00,2018-09-23,6538
01:30:00,2018-09-23,6656
01:45:00,2018-09-23,8354
02:00:00,2018-09-23,7665
02:15:00,2018-09-23,6699
02:30:00,2018-09-23,7003
02:45:00,2018-09-23,6910
03:00:00,2018-09-23,7373
03:15:00,2018-09-23,6892
03:30:00,2018-09-23,7345
03:45:00,2018-09-23,6775
04:00:00,2018-09-23,7224
04:15:00,2018-09-23,6814
04:30:00,2018-09-23,6708
04:45:00,2018-09-23,6945
05:00:00,2018-09-23,7638
05:15:00,2018-09-23,7038
05:30:00,2018-09-23,6636
05:45:00,2018-09-23,6623
06:00:00,2018-09-23,6995
06:15:00,2018-09-23,6455
06:30:00,2018-09-23,6523
06:45:00,2018-09-23,6465
07:00:00,2018-09-23,7881
07:15:00,2018-09-23,6775
07:30:00,2018-09-23,7198
07:45:00,2018-09-23,6796
08:00:00,2018-09-23,7136
08:15:00,2018-09-23,7201
08:30:00,2018-09-23,6697
08:45:00,2018-09-23,8014
09:00:00,2018-09-23,7413
09:15:00,2018-09-23,6633
09:30:00,2018-09-23,6649
09:45:00,2018-09-23,6803
10:00:00,2018-09-23,6949
10:15:00,2018-09-23,6613
10:30:00,2018-09-23,6554
10:45:00,2018-09-23,6590
11:00:00,2018-09-23,7491
11:15:00,2018-09-23,6964
11:30:00,2018-09-23,6985
11:45:00,2018-09-23,3277
